Date,Symbol,Shares,ClosePrice,MarketValue,Weight,UnrealizedPnL,EntryDate,EntryPrice,StopPrice,TargetPrice,HoldBars,Component
2026-06-08,GOOG,28.120084,361.405,10162.74,10.1491,162.74,2026-06-04,355.6177,334.1136,398.0928,3,MR
2026-06-08,GOOGL,27.84899,363.91,10134.53,10.1209,134.53,2026-06-04,359.0794,337.366,401.968,3,MR
2026-06-08,SBUX,103.72754,94.84,9837.52,9.8243,-162.48,2026-06-02,96.4064,90.5767,107.9212,5,MR
